400.perlbench_1,1
400.perlbench_10,5
400.perlbench_100,8
400.perlbench_1000,6
400.perlbench_1001,8
400.perlbench_1002,5
400.perlbench_1003,8
400.perlbench_1004,2
400.perlbench_1005,8
400.perlbench_1006,6
400.perlbench_1007,2
400.perlbench_1008,5
400.perlbench_1009,4
400.perlbench_101,1
400.perlbench_1010,5
400.perlbench_1011,3
400.perlbench_1012,3
400.perlbench_1013,2
400.perlbench_1014,6
400.perlbench_1015,2
400.perlbench_1016,8
400.perlbench_1017,7
400.perlbench_1018,6
400.perlbench_1019,4
400.perlbench_102,5
400.perlbench_1020,2
400.perlbench_1021,5
400.perlbench_1022,7
400.perlbench_1023,3
400.perlbench_1024,4
400.perlbench_1025,7
400.perlbench_1026,7
400.perlbench_1027,3
400.perlbench_1028,1
400.perlbench_1029,8
400.perlbench_103,5
400.perlbench_1030,6
400.perlbench_1031,4
400.perlbench_1032,2
400.perlbench_1033,4
400.perlbench_1034,6
400.perlbench_1035,6
400.perlbench_1036,4
400.perlbench_1037,4
400.perlbench_1038,8
400.perlbench_1039,4
400.perlbench_104,4
400.perlbench_1040,1
400.perlbench_1041,2
400.perlbench_1042,5
400.perlbench_1043,5
400.perlbench_1044,7
400.perlbench_1045,4
400.perlbench_1046,4
400.perlbench_1047,7
400.perlbench_1048,2
400.perlbench_1049,5
400.perlbench_105,2
400.perlbench_1050,4
400.perlbench_1051,8
400.perlbench_1052,8
400.perlbench_1053,4
400.perlbench_1054,7
400.perlbench_1055,8
400.perlbench_1056,5
400.perlbench_1057,2
400.perlbench_1058,4
400.perlbench_1059,1
400.perlbench_106,6
400.perlbench_1060,5
400.perlbench_1061,8
400.perlbench_1062,7
400.perlbench_1063,5
400.perlbench_1064,6
400.perlbench_1065,1
400.perlbench_1066,3
400.perlbench_1067,7
400.perlbench_1068,2
400.perlbench_1069,2
400.perlbench_107,5
400.perlbench_1070,6
400.perlbench_1071,3
400.perlbench_1072,6
400.perlbench_1073,8
400.perlbench_1074,2
400.perlbench_1075,1
400.perlbench_1076,5
400.perlbench_1077,5
400.perlbench_1078,6
400.perlbench_1079,1
400.perlbench_108,8
400.perlbench_1080,2
400.perlbench_1081,2
400.perlbench_1082,8
400.perlbench_1083,7
400.perlbench_1084,3
400.perlbench_1085,3
400.perlbench_1086,5
400.perlbench_1087,7
400.perlbench_1088,7
400.perlbench_1089,2
400.perlbench_109,7
400.perlbench_1090,3
400.perlbench_1091,8
400.perlbench_1092,8
400.perlbench_1093,5
400.perlbench_1094,5
400.perlbench_1095,3
400.perlbench_1096,6
400.perlbench_1097,2
400.perlbench_1098,4
400.perlbench_1099,1
400.perlbench_11,5
400.perlbench_110,3
400.perlbench_1100,6
400.perlbench_1101,7
400.perlbench_1102,7
400.perlbench_1103,5
400.perlbench_1104,1
400.perlbench_1105,7
400.perlbench_1106,6
400.perlbench_1107,6
400.perlbench_1108,4
400.perlbench_1109,8
400.perlbench_111,8
400.perlbench_1110,7
400.perlbench_1111,3
400.perlbench_1112,3
400.perlbench_1113,1
400.perlbench_1114,4
400.perlbench_1115,3
400.perlbench_1116,6
