LoopID, Trip Count, Duration
429.mcf_1, 0.000224
429.mcf_10, 52.8609
429.mcf_11, 0.004649
429.mcf_12, 0.000484
429.mcf_13, 3.43801
429.mcf_14, 2.62869
429.mcf_15, 13.229
429.mcf_16, 0.017968
429.mcf_17, 0.000697
429.mcf_18, 0.027765
429.mcf_2, 2.13427
429.mcf_22, 0.000259
429.mcf_23, 0.020488
429.mcf_24, 0.008668
429.mcf_25, 0.017882
429.mcf_26, 0.018724
429.mcf_27, 3.02156
429.mcf_28, 3.62416
429.mcf_29, 20.1919
429.mcf_30, 2.45714
429.mcf_31, 2.90278
429.mcf_32, 1e-05
429.mcf_33, 0.18987
429.mcf_34, 0.278826
429.mcf_37, 46.9977
429.mcf_38, 0.000516
429.mcf_39, 0.000793
429.mcf_4, 0.031695
429.mcf_40, 0.000163
429.mcf_42, 0.029736
429.mcf_43, 0.002378
429.mcf_46, 0.105453
429.mcf_47, 0.093502
429.mcf_48, 0.104099
429.mcf_49, 1.34915
429.mcf_50, 3.0223
429.mcf_6, 5.67407
429.mcf_7, 5.69147
429.mcf_8, 3e-06
429.mcf_9, 0.018411
