LoopID, Trip Count, Duration
462.libquantum_1, 2e-06
462.libquantum_10, 1e-05
462.libquantum_11, 0.572527
462.libquantum_12, 0.013381
462.libquantum_13, 0.045346
462.libquantum_17, 0.020603
462.libquantum_2, 4e-06
462.libquantum_21, 0.192867
462.libquantum_22, 0.474675
462.libquantum_23, 0.001462
462.libquantum_24, 0.000463
462.libquantum_25, 0.008434
462.libquantum_26, 3.8e-05
462.libquantum_27, 0.016331
462.libquantum_28, 9.7e-05
462.libquantum_29, 0.000459
462.libquantum_3, 2e-06
462.libquantum_31, 0.009642
462.libquantum_4, 2e-05
462.libquantum_42, 0.000234
462.libquantum_48, 4.7e-05
462.libquantum_49, 0.000913
462.libquantum_5, 1.2e-05
462.libquantum_53, 0.01556
462.libquantum_54, 0.015695
462.libquantum_55, 0.020804
462.libquantum_56, 0.021676
462.libquantum_65, 0.000419
462.libquantum_66, 0.284927
462.libquantum_67, 0.285244
462.libquantum_72, 0.000359
462.libquantum_73, 0.025626
462.libquantum_82, 8e-06
462.libquantum_87, 0.026787
462.libquantum_88, 0.062422
462.libquantum_89, 0.00093
462.libquantum_95, 0.000123
462.libquantum_96, 0.064459
462.libquantum_97, 0.000815
462.libquantum_98, 1e-05
