LoopID, Trip Count, Duration
429.mcf_1, 0.000248
429.mcf_10, 55.308
429.mcf_11, 0.005364
429.mcf_12, 0.000516
429.mcf_13, 3.56877
429.mcf_14, 2.73472
429.mcf_15, 13.907
429.mcf_16, 0.01842
429.mcf_17, 0.00067
429.mcf_18, 0.02847
429.mcf_2, 2.14823
429.mcf_22, 0.000267
429.mcf_23, 0.022219
429.mcf_24, 0.009194
429.mcf_25, 0.018844
429.mcf_26, 0.019674
429.mcf_27, 3.07538
429.mcf_28, 3.69304
429.mcf_29, 21.0097
429.mcf_30, 2.605
429.mcf_31, 3.07423
429.mcf_32, 1e-05
429.mcf_33, 0.207561
429.mcf_34, 0.308701
429.mcf_37, 49.3914
429.mcf_38, 0.000487
429.mcf_39, 0.000759
429.mcf_4, 0.033349
429.mcf_40, 0.000157
429.mcf_42, 0.032151
429.mcf_43, 0.002207
429.mcf_46, 0.114818
429.mcf_47, 0.098652
429.mcf_48, 0.11517
429.mcf_49, 1.43711
429.mcf_50, 3.21834
429.mcf_6, 5.71773
429.mcf_7, 5.73577
429.mcf_8, 6e-06
429.mcf_9, 0.020409
