LoopID, , Duration
445.gobmk_100, 0.002512
445.gobmk_101, 0.002954
445.gobmk_102, 0.002721
445.gobmk_1091, 1.7e-05
445.gobmk_1161, 0.001903
445.gobmk_1162, 0.004847
445.gobmk_1163, 0.001919
445.gobmk_1164, 0.004855
445.gobmk_1165, 5e-05
445.gobmk_1166, 0.00012
445.gobmk_1167, 2.7e-05
445.gobmk_1232, 0.000374
445.gobmk_1233, 0.000858
445.gobmk_1234, 0.000874
445.gobmk_1274, 7e-06
445.gobmk_1275, 5e-06
445.gobmk_1284, 2e-06
445.gobmk_1285, 2e-06
445.gobmk_1286, 1e-06
445.gobmk_1287, 0.000111
445.gobmk_1288, 0.000114
445.gobmk_276, 0.003512
445.gobmk_277, 0.003516
445.gobmk_278, 0.001746
445.gobmk_282, 5e-06
445.gobmk_283, 5e-06
445.gobmk_35, 4e-06
445.gobmk_36, 5e-06
445.gobmk_37, 4.4e-05
