LoopID, Trip Count, Duration
445.gobmk_100, 0.002444
445.gobmk_101, 0.002914
445.gobmk_102, 0.002648
445.gobmk_1091, 1.6e-05
445.gobmk_1161, 0.00131
445.gobmk_1162, 0.003381
445.gobmk_1163, 0.001271
445.gobmk_1164, 0.003369
445.gobmk_1165, 3.6e-05
445.gobmk_1166, 8.2e-05
445.gobmk_1167, 2.6e-05
445.gobmk_1232, 0.000263
445.gobmk_1233, 0.000612
445.gobmk_1234, 0.000623
445.gobmk_1274, 6e-06
445.gobmk_1275, 3e-06
445.gobmk_1284, 1e-06
445.gobmk_1285, 1e-06
445.gobmk_1286, 0
445.gobmk_1287, 8.7e-05
445.gobmk_1288, 8.7e-05
445.gobmk_276, 0.002531
445.gobmk_277, 0.002534
445.gobmk_278, 0.00125
445.gobmk_282, 5e-06
445.gobmk_283, 4e-06
445.gobmk_35, 4e-06
445.gobmk_36, 4e-06
445.gobmk_37, 2.5e-05
