LoopID, Trip Count, Duration
462.libquantum_1, 2e-06
462.libquantum_10, 1e-05
462.libquantum_11, 0.617259
462.libquantum_12, 0.013534
462.libquantum_13, 0.045937
462.libquantum_17, 0.020927
462.libquantum_2, 4e-06
462.libquantum_21, 0.211891
462.libquantum_22, 0.516111
462.libquantum_23, 0.001509
462.libquantum_24, 0.000451
462.libquantum_25, 0.009063
462.libquantum_26, 4e-05
462.libquantum_27, 0.017327
462.libquantum_28, 9.3e-05
462.libquantum_29, 0.000464
462.libquantum_3, 2e-06
462.libquantum_31, 0.01019
462.libquantum_4, 2e-05
462.libquantum_42, 0.000268
462.libquantum_48, 4.7e-05
462.libquantum_49, 0.000917
462.libquantum_5, 1.3e-05
462.libquantum_53, 0.016066
462.libquantum_54, 0.016264
462.libquantum_55, 0.021353
462.libquantum_56, 0.022383
462.libquantum_65, 0.000426
462.libquantum_66, 0.307651
462.libquantum_67, 0.307173
462.libquantum_72, 0.000397
462.libquantum_73, 0.027309
462.libquantum_82, 7e-06
462.libquantum_87, 0.029139
462.libquantum_88, 0.068263
462.libquantum_89, 0.00094
462.libquantum_95, 0.000139
462.libquantum_96, 0.070355
462.libquantum_97, 0.000808
462.libquantum_98, 9e-06
