LoopID, Trip Count, Duration
429.mcf_1, 0.000247
429.mcf_10, 51.8363
429.mcf_11, 0.004477
429.mcf_12, 0.000502
429.mcf_13, 3.2767
429.mcf_14, 2.43263
429.mcf_15, 13.0859
429.mcf_16, 0.017166
429.mcf_17, 0.000685
429.mcf_18, 0.027994
429.mcf_2, 1.94306
429.mcf_22, 0.000214
429.mcf_23, 0.019923
429.mcf_24, 0.008088
429.mcf_25, 0.017289
429.mcf_26, 0.018066
429.mcf_27, 2.75771
429.mcf_28, 3.31965
429.mcf_29, 19.4444
429.mcf_30, 2.58339
429.mcf_31, 3.02983
429.mcf_32, 9e-06
429.mcf_33, 0.18585
429.mcf_34, 0.274717
429.mcf_37, 46.259
429.mcf_38, 0.000502
429.mcf_39, 0.000818
429.mcf_4, 0.030248
429.mcf_40, 0.000158
429.mcf_42, 0.029708
429.mcf_43, 0.002372
429.mcf_46, 0.103148
429.mcf_47, 0.09255
429.mcf_48, 0.101728
429.mcf_49, 1.25029
429.mcf_50, 2.93307
429.mcf_6, 5.39286
429.mcf_7, 5.40994
429.mcf_8, 3e-06
429.mcf_9, 0.018009
