LoopID, , Duration
429.mcf_1, 0.000224
429.mcf_10, 59.4217
429.mcf_11, 0.00435
429.mcf_12, 0.000473
429.mcf_13, 3.70691
429.mcf_14, 3.03887
429.mcf_15, 15.1292
429.mcf_16, 0.017382
429.mcf_17, 0.000638
429.mcf_18, 0.029063
429.mcf_2, 2.37095
429.mcf_22, 0.000228
429.mcf_23, 0.020534
429.mcf_24, 0.008512
429.mcf_25, 0.018693
429.mcf_26, 0.019481
429.mcf_27, 3.41934
429.mcf_28, 4.07136
429.mcf_29, 23.1376
429.mcf_30, 2.27209
429.mcf_31, 2.77676
429.mcf_32, 9e-06
429.mcf_33, 0.186129
429.mcf_34, 0.25196
429.mcf_37, 53.0149
429.mcf_38, 0.00048
429.mcf_39, 0.000846
429.mcf_4, 0.030431
429.mcf_40, 0.000167
429.mcf_42, 0.029289
429.mcf_43, 0.002381
429.mcf_46, 0.121596
429.mcf_47, 0.104937
429.mcf_48, 0.117459
429.mcf_49, 1.52759
429.mcf_50, 3.3587
429.mcf_6, 6.20869
429.mcf_7, 6.22865
429.mcf_8, 3e-06
429.mcf_9, 0.019115
