LoopID, Trip Count, Duration
429.mcf_1, 0.000244
429.mcf_10, 52.2492
429.mcf_11, 0.005
429.mcf_12, 0.000491
429.mcf_13, 3.43468
429.mcf_14, 2.55639
429.mcf_15, 13.0408
429.mcf_16, 0.01843
429.mcf_17, 0.000832
429.mcf_18, 0.029627
429.mcf_2, 2.04733
429.mcf_22, 0.000271
429.mcf_23, 0.021193
429.mcf_24, 0.008685
429.mcf_25, 0.01782
429.mcf_26, 0.018677
429.mcf_27, 2.91887
429.mcf_28, 3.49588
429.mcf_29, 19.8458
429.mcf_30, 2.56662
429.mcf_31, 3.00729
429.mcf_32, 1e-05
429.mcf_33, 0.201895
429.mcf_34, 0.301288
429.mcf_37, 46.6358
429.mcf_38, 0.000494
429.mcf_39, 0.000972
429.mcf_4, 0.033198
429.mcf_40, 0.000183
429.mcf_42, 0.03052
429.mcf_43, 0.002331
429.mcf_46, 0.10344
429.mcf_47, 0.092281
429.mcf_48, 0.103169
429.mcf_49, 1.31015
429.mcf_50, 3.00096
429.mcf_6, 5.41878
429.mcf_7, 5.43587
429.mcf_8, 5e-06
429.mcf_9, 0.019846
