LoopID, Trip Count, Duration
429.mcf_1, 0.000224
429.mcf_10, 52.9127
429.mcf_11, 0.005029
429.mcf_12, 0.000487
429.mcf_13, 3.54626
429.mcf_14, 2.61476
429.mcf_15, 13.4709
429.mcf_16, 0.018286
429.mcf_17, 0.000622
429.mcf_18, 0.029464
429.mcf_2, 2.09946
429.mcf_22, 0.000241
429.mcf_23, 0.024046
429.mcf_24, 0.008506
429.mcf_25, 0.017743
429.mcf_26, 0.018574
429.mcf_27, 2.89914
429.mcf_28, 3.50533
429.mcf_29, 19.8751
429.mcf_30, 2.62293
429.mcf_31, 3.07015
429.mcf_32, 1.1e-05
429.mcf_33, 0.20964
429.mcf_34, 0.310002
429.mcf_37, 47.105
429.mcf_38, 0.000511
429.mcf_39, 0.000775
429.mcf_4, 0.034291
429.mcf_40, 0.000162
429.mcf_42, 0.031251
429.mcf_43, 0.002233
429.mcf_46, 0.106662
429.mcf_47, 0.09364
429.mcf_48, 0.105591
429.mcf_49, 1.36641
429.mcf_50, 3.10515
429.mcf_6, 5.60839
429.mcf_7, 5.62631
429.mcf_8, 3e-06
429.mcf_9, 0.020028
