LoopID, , Duration
456.hmmer_211, 42.0422
456.hmmer_212, 35.56
456.hmmer_213, 181.387
456.hmmer_214, 0.124289
456.hmmer_216, 6.8e-05
456.hmmer_231, 4e-06
456.hmmer_252, 4e-06
456.hmmer_253, 0.000132
456.hmmer_254, 4e-06
456.hmmer_255, 6e-06
456.hmmer_256, 0.000109
456.hmmer_257, 8e-06
456.hmmer_258, 5e-06
456.hmmer_262, 7.4e-05
456.hmmer_277, 4e-05
456.hmmer_278, 0.001955
456.hmmer_279, 272.351
456.hmmer_280, 8.2e-05
456.hmmer_281, 0.214158
456.hmmer_282, 272.35
456.hmmer_294, 6e-06
456.hmmer_295, 0.000143
456.hmmer_296, 0.000122
456.hmmer_297, 8.5e-05
456.hmmer_298, 0.000608
456.hmmer_299, 1.9e-05
456.hmmer_300, 3.9e-05
456.hmmer_301, 7.7e-05
456.hmmer_302, 0.000316
456.hmmer_310, 0.000175
456.hmmer_311, 0.000195
456.hmmer_312, 8.9e-05
456.hmmer_313, 0.000636
456.hmmer_314, 6e-06
456.hmmer_315, 2e-05
456.hmmer_316, 2.8e-05
456.hmmer_317, 5e-05
456.hmmer_318, 6e-06
456.hmmer_345, 6e-06
456.hmmer_480, 4e-06
456.hmmer_481, 6e-06
456.hmmer_482, 6e-06
456.hmmer_483, 9e-06
456.hmmer_486, 4e-06
456.hmmer_487, 4e-06
456.hmmer_489, 5e-06
456.hmmer_490, 5e-06
456.hmmer_491, 1.1e-05
456.hmmer_492, 8e-05
456.hmmer_493, 0.000496
456.hmmer_494, 0.000646
456.hmmer_495, 0.000227
456.hmmer_496, 9.3e-05
456.hmmer_497, 0.000572
456.hmmer_498, 0.000195
456.hmmer_499, 0.000231
456.hmmer_542, 3e-06
456.hmmer_57, 2e-06
456.hmmer_58, 5e-06
456.hmmer_61, 1e-05
456.hmmer_62, 0.466788
456.hmmer_682, 3e-06
456.hmmer_688, 3e-06
456.hmmer_690, 4e-06
456.hmmer_693, 0.002145
456.hmmer_694, 0.007098
456.hmmer_695, 0.001946
456.hmmer_696, 0.006097
456.hmmer_697, 0.021865
456.hmmer_699, 36.8342
456.hmmer_700, 3e-05
456.hmmer_704, 9e-06
456.hmmer_708, 89.2741
456.hmmer_800, 9e-06
456.hmmer_803, 7e-06
456.hmmer_821, 4.3e-05
456.hmmer_823, 0.000234
456.hmmer_840, 0.000187
456.hmmer_96, 3e-06
456.hmmer_97, 8.8e-05
