LoopID, , Duration
458.sjeng_100, 0.000629
458.sjeng_101, 0.161334
458.sjeng_102, 0.016133
458.sjeng_103, 1e-06
458.sjeng_104, 0.004596
458.sjeng_105, 0.001604
458.sjeng_106, 0.002159
458.sjeng_108, 0.001726
458.sjeng_11, 4.5794
458.sjeng_110, 0.001386
458.sjeng_111, 0.001657
458.sjeng_112, 0.177831
458.sjeng_113, 4.9e-05
458.sjeng_114, 0.013301
458.sjeng_115, 3e-05
458.sjeng_116, 0.126363
458.sjeng_117, 9.8e-05
458.sjeng_119, 0.004978
458.sjeng_12, 7.77174
458.sjeng_120, 8e-06
458.sjeng_121, 0.001967
458.sjeng_122, 2e-06
458.sjeng_123, 0.022631
458.sjeng_124, 0.000695
458.sjeng_125, 7.3e-05
458.sjeng_126, 0.353844
458.sjeng_127, 3.4e-05
458.sjeng_128, 0.022378
458.sjeng_129, 0.00654
458.sjeng_13, 2.04175
458.sjeng_130, 0.004269
458.sjeng_131, 2.3e-05
458.sjeng_132, 0.002293
458.sjeng_133, 0.000103
458.sjeng_134, 0.011004
458.sjeng_138, 4e-06
458.sjeng_139, 18.2613
458.sjeng_14, 6.91345
458.sjeng_140, 57.1348
458.sjeng_141, 10.8804
458.sjeng_142, 33.7674
458.sjeng_143, 115.084
458.sjeng_144, 1.75693
458.sjeng_145, 1.55491
458.sjeng_15, 16.9863
458.sjeng_16, 4.03327
458.sjeng_17, 6.8753
458.sjeng_18, 1.2524
458.sjeng_189, 0.01135
458.sjeng_19, 3.35564
458.sjeng_190, 108.008
458.sjeng_192, 3.4e-05
458.sjeng_193, 22.0383
458.sjeng_194, 9.06577
458.sjeng_195, 0.000279
458.sjeng_196, 84.2314
458.sjeng_197, 39.428
458.sjeng_199, 5e-06
458.sjeng_20, 9.13498
458.sjeng_200, 2.6e-05
458.sjeng_201, 5.3e-05
458.sjeng_202, 398.763
458.sjeng_205, 0.000284
458.sjeng_207, 0.002027
458.sjeng_208, 0.003032
458.sjeng_209, 1.7e-05
458.sjeng_210, 7.9e-05
458.sjeng_211, 398.792
458.sjeng_214, 398.845
458.sjeng_217, 3.90169
458.sjeng_218, 10.5412
458.sjeng_219, 30.4306
458.sjeng_220, 13.495
458.sjeng_221, 37.5806
458.sjeng_222, 3.51778
458.sjeng_223, 11.4839
458.sjeng_239, 5.2e-05
458.sjeng_240, 7.8e-05
458.sjeng_241, 1.8e-05
458.sjeng_242, 0.004969
458.sjeng_243, 0.00125
458.sjeng_244, 0.000293
458.sjeng_245, 0.000418
458.sjeng_248, 6e-06
458.sjeng_249, 4e-06
458.sjeng_257, 2.9e-05
458.sjeng_258, 0.011781
458.sjeng_259, 7.6e-05
458.sjeng_260, 0.023937
458.sjeng_265, 4e-06
458.sjeng_266, 8e-06
458.sjeng_267, 8e-06
458.sjeng_34, 0.045144
458.sjeng_35, 0.228556
458.sjeng_36, 2e-06
458.sjeng_37, 2e-06
458.sjeng_38, 2e-06
458.sjeng_39, 2e-06
458.sjeng_40, 3.9e-05
458.sjeng_41, 0.000141
458.sjeng_44, 398.892
458.sjeng_45, 0.001975
458.sjeng_46, 0.002156
458.sjeng_47, 0.000164
458.sjeng_48, 0.000294
458.sjeng_63, 0.015694
458.sjeng_64, 0.001656
458.sjeng_65, 0.056429
458.sjeng_66, 0.120481
458.sjeng_67, 0.075054
458.sjeng_68, 0.001507
458.sjeng_69, 0.084965
458.sjeng_70, 0.001946
458.sjeng_71, 0.000743
458.sjeng_72, 0.083922
458.sjeng_73, 0.052114
458.sjeng_74, 0.141554
458.sjeng_75, 0.001835
458.sjeng_76, 0.188377
458.sjeng_77, 0.005402
458.sjeng_78, 0.100473
458.sjeng_79, 25.0021
458.sjeng_80, 29.1539
458.sjeng_83, 58.8285
458.sjeng_84, 20.1823
458.sjeng_85, 8.8e-05
458.sjeng_86, 0.002769
458.sjeng_88, 0.107185
458.sjeng_89, 1e-06
458.sjeng_90, 0.006053
458.sjeng_91, 5.8e-05
458.sjeng_92, 0.030098
458.sjeng_93, 2.9e-05
458.sjeng_95, 0.001106
458.sjeng_97, 0.016732
458.sjeng_99, 0.000189
