LoopID, Trip Count, Duration
429.mcf_1, 0.000219
429.mcf_10, 54.722
429.mcf_11, 0.004425
429.mcf_12, 0.000471
429.mcf_13, 3.4825
429.mcf_14, 2.6433
429.mcf_15, 13.749
429.mcf_16, 0.016721
429.mcf_17, 0.000701
429.mcf_18, 0.028014
429.mcf_2, 2.12994
429.mcf_22, 0.000257
429.mcf_23, 0.019411
429.mcf_24, 0.008919
429.mcf_25, 0.018802
429.mcf_26, 0.019549
429.mcf_27, 3.07202
429.mcf_28, 3.69073
429.mcf_29, 20.9406
429.mcf_30, 2.41074
429.mcf_31, 2.86824
429.mcf_32, 8e-06
429.mcf_33, 0.189058
429.mcf_34, 0.281952
429.mcf_37, 48.6949
429.mcf_38, 0.000471
429.mcf_39, 0.000698
429.mcf_4, 0.030721
429.mcf_40, 0.000146
429.mcf_42, 0.029858
429.mcf_43, 0.002306
429.mcf_46, 0.107797
429.mcf_47, 0.095755
429.mcf_48, 0.107129
429.mcf_49, 1.37125
429.mcf_50, 3.16394
429.mcf_6, 5.83869
429.mcf_7, 5.85695
429.mcf_8, 3e-06
429.mcf_9, 0.018547
